15,15,77,0.572550918288,3.37815016287,0.597326288884,,,
Adult,333,CatBoostClassifier,f1_weighted,2,0.862645812535,0.00311602416072,"{'depth': 15, 'iterations': 23, 'l2_leaf_reg': 9, 'learning_rate': 1.0155704800820449, 'random_strength': 4.7351387052789402, 'rsm': 0.63005072775259008}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
15,23,9,1.01557048008,4.73513870528,0.630050727753,,,
Adult,333,CatBoostClassifier,f1_weighted,8,0.8592819303,0.00453096044219,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 86, 'learning_rate': 0.71511238563595581, 'random_strength': 6.1335708191780602, 'rsm': 0.49375100374754433}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
12,30,86,0.715112385636,6.13357081918,0.493751003748,,,
Adult,333,CatBoostClassifier,f1_weighted,0,0.846866185297,0.00438304679521,"{'depth': 15, 'iterations': 15, 'l2_leaf_reg': 77, 'learning_rate': 0.57255091828764559, 'random_strength': 3.3781501628710915, 'rsm': 0.59732628888429562}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
15,15,77,0.572550918288,3.37815016287,0.597326288884,,,
Adult,333,CatBoostClassifier,neg_log_loss,2,-0.289407878386,0.00296376541553,"{'depth': 15, 'iterations': 23, 'l2_leaf_reg': 9, 'learning_rate': 1.0155704800820449, 'random_strength': 4.7351387052789402, 'rsm': 0.63005072775259008}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
15,23,9,1.01557048008,4.73513870528,0.630050727753,,,
Adult,333,CatBoostClassifier,neg_log_loss,8,-0.294594429724,0.00459327404227,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 86, 'learning_rate': 0.71511238563595581, 'random_strength': 6.1335708191780602, 'rsm': 0.49375100374754433}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
12,30,86,0.715112385636,6.13357081918,0.493751003748,,,
Adult,333,CatBoostClassifier,neg_log_loss,0,-0.315643876734,0.00481386879826,"{'depth': 15, 'iterations': 15, 'l2_leaf_reg': 77, 'learning_rate': 0.57255091828764559, 'random_strength': 3.3781501628710915, 'rsm': 0.59732628888429562}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
15,15,77,0.572550918288,3.37815016287,0.597326288884,,,
Adult,444,XGBClassifier,accuracy,8,0.860968643469,0.00299343415887,"{'colsample_bytree': 0.95401516615681092, 'gamma': 6.8201628090310322, 'learning_rate': 0.8532161696866013, 'max_depth': 7, 'min_child_weight': 30.528653175763026, 'n_estimators': 47, 'reg_alpha': 17.883127703822641, 'reg_lambda': 47, 'subsample': 0.93603992284276394}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.954015166157,6.82016280903,0.853216169687,7,30.5286531758,47,17.8831277038,47,0.936039922843
Adult,444,XGBClassifier,accuracy,7,0.860630816007,0.00376520090055,"{'colsample_bytree': 0.8795541828511525, 'gamma': 2.2813736403774589, 'learning_rate': 0.78834228155658559, 'max_depth': 6, 'min_child_weight': 10.351947027987315, 'n_estimators': 30, 'reg_alpha': 93.574821472432973, 'reg_lambda': 34, 'subsample': 0.92668241656999673}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.879554182851,2.28137364038,0.788342281557,6,10.351947028,30,93.5748214724,34,0.92668241657
Adult,444,XGBClassifier,accuracy,4,0.860477258069,0.00534560029201,"{'colsample_bytree': 0.99670600663100806, 'gamma': 3.478209666570117, 'learning_rate': 0.26699443897495873, 'max_depth': 5, 'min_child_weight': 88.543334047009225, 'n_estimators': 48, 'reg_alpha': 0.34154054034123349, 'reg_lambda': 96, 'subsample': 0.90493930333718486}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.996706006631,3.47820966657,0.266994438975,5,88.543334047,48,0.341540540341,96,0.904939303337
Adult,444,XGBClassifier,f1_weighted,8,0.856166301868,0.00345961547377,"{'colsample_bytree': 0.95401516615681092, 'gamma': 6.8201628090310322, 'learning_rate': 0.8532161696866013, 'max_depth': 7, 'min_child_weight': 30.528653175763026, 'n_estimators': 47, 'reg_alpha': 17.883127703822641, 'reg_lambda': 47, 'subsample': 0.93603992284276394}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.954015166157,6.82016280903,0.853216169687,7,30.5286531758,47,17.8831277038,47,0.936039922843
Adult,444,XGBClassifier,f1_weighted,4,0.85563234749,0.00547983667713,"{'colsample_bytree': 0.99670600663100806, 'gamma': 3.478209666570117, 'learning_rate': 0.26699443897495873, 'max_depth': 5, 'min_child_weight': 88.543334047009225, 'n_estimators': 48, 'reg_alpha': 0.34154054034123349, 'reg_lambda': 96, 'subsample': 0.90493930333718486}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.996706006631,3.47820966657,0.266994438975,5,88.543334047,48,0.341540540341,96,0.904939303337
Adult,444,XGBClassifier,f1_weighted,7,0.855251557671,0.0039511717805,"{'colsample_bytree': 0.8795541828511525, 'gamma': 2.2813736403774589, 'learning_rate': 0.78834228155658559, 'max_depth': 6, 'min_child_weight': 10.351947027987315, 'n_estimators': 30, 'reg_alpha': 93.574821472432973, 'reg_lambda': 34, 'subsample': 0.92668241656999673}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.879554182851,2.28137364038,0.788342281557,6,10.351947028,30,93.5748214724,34,0.92668241657
Adult,444,XGBClassifier,neg_log_loss,4,-0.302012130833,0.00524156276421,"{'colsample_bytree': 0.99670600663100806, 'gamma': 3.478209666570117, 'learning_rate': 0.26699443897495873, 'max_depth': 5, 'min_child_weight': 88.543334047009225, 'n_estimators': 48, 'reg_alpha': 0.34154054034123349, 'reg_lambda': 96, 'subsample': 0.90493930333718486}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.996706006631,3.47820966657,0.266994438975,5,88.543334047,48,0.341540540341,96,0.904939303337
Adult,444,XGBClassifier,neg_log_loss,8,-0.303406138723,0.00452809992501,"{'colsample_bytree': 0.95401516615681092, 'gamma': 6.8201628090310322, 'learning_rate': 0.8532161696866013, 'max_depth': 7, 'min_child_weight': 30.528653175763026, 'n_estimators': 47, 'reg_alpha': 17.883127703822641, 'reg_lambda': 47, 'subsample': 0.93603992284276394}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.954015166157,6.82016280903,0.853216169687,7,30.5286531758,47,17.8831277038,47,0.936039922843
Adult,444,XGBClassifier,neg_log_loss,1,-0.306412348138,0.00694110400331,"{'colsample_bytree': 0.9966802470600119, 'gamma': 9.2545276977828124, 'learning_rate': 0.54600608906860604, 'max_depth': 10, 'min_child_weight': 124.92783399860107, 'n_estimators': 38, 'reg_alpha': 4.9650085740039378, 'reg_lambda': 7, 'subsample': 0.97847521815649585}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.99668024706,9.25452769778,0.546006089069,10,124.927833999,38,4.965008574,7,0.978475218156
Adult,444,CatBoostClassifier,accuracy,5,0.870243542889,0.00351020672673,"{'depth': 12, 'iterations': 37, 'l2_leaf_reg': 73, 'learning_rate': 0.83483710117006993, 'random_strength': 7.501481942057465, 'rsm': 0.96568638791712391}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
12,37,73,0.83483710117,7.50148194206,0.965686387917,,,
Adult,444,CatBoostClassifier,accuracy,1,0.865575381591,0.00501439779441,"{'depth': 11, 'iterations': 44, 'l2_leaf_reg': 10, 'learning_rate': 0.36636050352204014, 'random_strength': 1.9859241206374079, 'rsm': 0.19709288205874276}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
11,44,10,0.366360503522,1.98592412064,0.197092882059,,,
Adult,444,CatBoostClassifier,accuracy,8,0.864715457142,0.00391113557351,"{'depth': 3, 'iterations': 34, 'l2_leaf_reg': 12, 'learning_rate': 0.89964217095086996, 'random_strength': 8.2869762369004967, 'rsm': 0.94485641737851955}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
3,34,12,0.899642170951,8.2869762369,0.944856417379,,,
Adult,444,CatBoostClassifier,f1_weighted,5,0.866329246034,0.00339684582198,"{'depth': 12, 'iterations': 37, 'l2_leaf_reg': 73, 'learning_rate': 0.83483710117006993, 'random_strength': 7.501481942057465, 'rsm': 0.96568638791712391}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
12,37,73,0.83483710117,7.50148194206,0.965686387917,,,
Adult,444,CatBoostClassifier,f1_weighted,1,0.860382357875,0.00525212535119,"{'depth': 11, 'iterations': 44, 'l2_leaf_reg': 10, 'learning_rate': 0.36636050352204014, 'random_strength': 1.9859241206374079, 'rsm': 0.19709288205874276}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
11,44,10,0.366360503522,1.98592412064,0.197092882059,,,
Adult,444,CatBoostClassifier,f1_weighted,8,0.859627839402,0.00390910562003,"{'depth': 3, 'iterations': 34, 'l2_leaf_reg': 12, 'learning_rate': 0.89964217095086996, 'random_strength': 8.2869762369004967, 'rsm': 0.94485641737851955}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
3,34,12,0.899642170951,8.2869762369,0.944856417379,,,
Adult,444,CatBoostClassifier,neg_log_loss,5,-0.286552845257,0.00452852958368,"{'depth': 12, 'iterations': 37, 'l2_leaf_reg': 73, 'learning_rate': 0.83483710117006993, 'random_strength': 7.501481942057465, 'rsm': 0.96568638791712391}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
12,37,73,0.83483710117,7.50148194206,0.965686387917,,,
Adult,444,CatBoostClassifier,neg_log_loss,1,-0.292817460337,0.00457218849306,"{'depth': 11, 'iterations': 44, 'l2_leaf_reg': 10, 'learning_rate': 0.36636050352204014, 'random_strength': 1.9859241206374079, 'rsm': 0.19709288205874276}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
11,44,10,0.366360503522,1.98592412064,0.197092882059,,,
Adult,444,CatBoostClassifier,neg_log_loss,8,-0.294706682724,0.00455520667491,"{'depth': 3, 'iterations': 34, 'l2_leaf_reg': 12, 'learning_rate': 0.89964217095086996, 'random_strength': 8.2869762369004967, 'rsm': 0.94485641737851955}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
3,34,12,0.899642170951,8.2869762369,0.944856417379,,,
Adult,555,XGBClassifier,accuracy,5,0.871103467338,0.00351352802309,"{'colsample_bytree': 0.86988862217327168, 'gamma': 1.6340463112872217, 'learning_rate': 0.52831835903093727, 'max_depth': 4, 'min_child_weight': 2.977055647679907, 'n_estimators': 46, 'reg_alpha': 0.040042726957006967, 'reg_lambda': 32, 'subsample': 0.99719440659462155}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.869888622173,1.63404631129,0.528318359031,4,2.97705564768,46,0.040042726957,32,0.997194406595
Adult,555,XGBClassifier,accuracy,9,0.866435306041,0.00373042109401,"{'colsample_bytree': 0.81197176437430474, 'gamma': 3.6620964089229235, 'learning_rate': 0.51951492272513267, 'max_depth': 14, 'min_child_weight': 6.9525770198549912, 'n_estimators': 20, 'reg_alpha': 2.8455150269384215, 'reg_lambda': 97, 'subsample': 0.93480094593964935}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.811971764374,3.66209640892,0.519514922725,14,6.95257701985,20,2.84551502694,97,0.93480094594
Adult,555,XGBClassifier,accuracy,8,0.862995608243,0.00388837568661,"{'colsample_bytree': 0.94323254034959947, 'gamma': 6.8423552281739113, 'learning_rate': 0.77649397505744222, 'max_depth': 9, 'min_child_weight': 14.709882544849586, 'n_estimators': 44, 'reg_alpha': 14.110380347567968, 'reg_lambda': 76, 'subsample': 0.94936361528029323}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.94323254035,6.84235522817,0.776493975057,9,14.7098825448,44,14.1103803476,76,0.94936361528
Adult,555,XGBClassifier,f1_weighted,5,0.866769056171,0.0034099218399,"{'colsample_bytree': 0.86988862217327168, 'gamma': 1.6340463112872217, 'learning_rate': 0.52831835903093727, 'max_depth': 4, 'min_child_weight': 2.977055647679907, 'n_estimators': 46, 'reg_alpha': 0.040042726957006967, 'reg_lambda': 32, 'subsample': 0.99719440659462155}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.869888622173,1.63404631129,0.528318359031,4,2.97705564768,46,0.040042726957,32,0.997194406595
Adult,555,XGBClassifier,f1_weighted,9,0.861653623972,0.00399479999944,"{'colsample_bytree': 0.81197176437430474, 'gamma': 3.6620964089229235, 'learning_rate': 0.51951492272513267, 'max_depth': 14, 'min_child_weight': 6.9525770198549912, 'n_estimators': 20, 'reg_alpha': 2.8455150269384215, 'reg_lambda': 97, 'subsample': 0.93480094593964935}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.811971764374,3.66209640892,0.519514922725,14,6.95257701985,20,2.84551502694,97,0.93480094594
Adult,555,XGBClassifier,f1_weighted,8,0.858308066483,0.00424784566753,"{'colsample_bytree': 0.94323254034959947, 'gamma': 6.8423552281739113, 'learning_rate': 0.77649397505744222, 'max_depth': 9, 'min_child_weight': 14.709882544849586, 'n_estimators': 44, 'reg_alpha': 14.110380347567968, 'reg_lambda': 76, 'subsample': 0.94936361528029323}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.94323254035,6.84235522817,0.776493975057,9,14.7098825448,44,14.1103803476,76,0.94936361528
Adult,555,XGBClassifier,neg_log_loss,5,-0.285144939915,0.00517091628247,"{'colsample_bytree': 0.86988862217327168, 'gamma': 1.6340463112872217, 'learning_rate': 0.52831835903093727, 'max_depth': 4, 'min_child_weight': 2.977055647679907, 'n_estimators': 46, 'reg_alpha': 0.040042726957006967, 'reg_lambda': 32, 'subsample': 0.99719440659462155}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.869888622173,1.63404631129,0.528318359031,4,2.97705564768,46,0.040042726957,32,0.997194406595
Adult,555,XGBClassifier,neg_log_loss,9,-0.293542657629,0.00514224656126,"{'colsample_bytree': 0.81197176437430474, 'gamma': 3.6620964089229235, 'learning_rate': 0.51951492272513267, 'max_depth': 14, 'min_child_weight': 6.9525770198549912, 'n_estimators': 20, 'reg_alpha': 2.8455150269384215, 'reg_lambda': 97, 'subsample': 0.93480094593964935}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.811971764374,3.66209640892,0.519514922725,14,6.95257701985,20,2.84551502694,97,0.93480094594
Adult,555,XGBClassifier,neg_log_loss,8,-0.300986766971,0.00423943592483,"{'colsample_bytree': 0.94323254034959947, 'gamma': 6.8423552281739113, 'learning_rate': 0.77649397505744222, 'max_depth': 9, 'min_child_weight': 14.709882544849586, 'n_estimators': 44, 'reg_alpha': 14.110380347567968, 'reg_lambda': 76, 'subsample': 0.94936361528029323}",
colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample
0.94323254035,6.84235522817,0.776493975057,9,14.7098825448,44,14.1103803476,76,0.94936361528
Adult,555,CatBoostClassifier,accuracy,0,0.86754092319,0.00379984474519,"{'depth': 13, 'iterations': 49, 'l2_leaf_reg': 33, 'learning_rate': 0.99447197759377726, 'random_strength': 6.9138003969194264, 'rsm': 0.58120733419279513}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
13,49,33,0.994471977594,6.91380039692,0.581207334193,,,
Adult,555,CatBoostClassifier,accuracy,9,0.865821074291,0.00488593057888,"{'depth': 7, 'iterations': 24, 'l2_leaf_reg': 4, 'learning_rate': 0.72931051531899027, 'random_strength': 2.4916371038334839, 'rsm': 0.80929626082979333}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
7,24,4,0.729310515319,2.49163710383,0.80929626083,,,
Adult,555,CatBoostClassifier,accuracy,7,0.864838303492,0.00391292948627,"{'depth': 3, 'iterations': 35, 'l2_leaf_reg': 8, 'learning_rate': 1.0134325313469739, 'random_strength': 9.3665556943837593, 'rsm': 0.86912578056277667}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
3,35,8,1.01343253135,9.36655569438,0.869125780563,,,
Adult,555,CatBoostClassifier,f1_weighted,0,0.863666725486,0.00397250956905,"{'depth': 13, 'iterations': 49, 'l2_leaf_reg': 33, 'learning_rate': 0.99447197759377726, 'random_strength': 6.9138003969194264, 'rsm': 0.58120733419279513}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
13,49,33,0.994471977594,6.91380039692,0.581207334193,,,
Adult,555,CatBoostClassifier,f1_weighted,9,0.861116658917,0.00471450778126,"{'depth': 7, 'iterations': 24, 'l2_leaf_reg': 4, 'learning_rate': 0.72931051531899027, 'random_strength': 2.4916371038334839, 'rsm': 0.80929626082979333}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
7,24,4,0.729310515319,2.49163710383,0.80929626083,,,
Adult,555,CatBoostClassifier,f1_weighted,7,0.859927589895,0.00407965914337,"{'depth': 3, 'iterations': 35, 'l2_leaf_reg': 8, 'learning_rate': 1.0134325313469739, 'random_strength': 9.3665556943837593, 'rsm': 0.86912578056277667}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
3,35,8,1.01343253135,9.36655569438,0.869125780563,,,
Adult,555,CatBoostClassifier,neg_log_loss,0,-0.286910254477,0.00506733947844,"{'depth': 13, 'iterations': 49, 'l2_leaf_reg': 33, 'learning_rate': 0.99447197759377726, 'random_strength': 6.9138003969194264, 'rsm': 0.58120733419279513}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
13,49,33,0.994471977594,6.91380039692,0.581207334193,,,
Adult,555,CatBoostClassifier,neg_log_loss,9,-0.291711146982,0.00632916422608,"{'depth': 7, 'iterations': 24, 'l2_leaf_reg': 4, 'learning_rate': 0.72931051531899027, 'random_strength': 2.4916371038334839, 'rsm': 0.80929626082979333}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
7,24,4,0.729310515319,2.49163710383,0.80929626083,,,
Adult,555,CatBoostClassifier,neg_log_loss,4,-0.293631122424,0.00409830320548,"{'depth': 7, 'iterations': 44, 'l2_leaf_reg': 12, 'learning_rate': 0.37141655414158065, 'random_strength': 5.8586926281056604, 'rsm': 0.39661405034373876}",
depth,iterations,l2_leaf_reg,learning_rate,random_strength,rsm,,,
7,44,12,0.371416554142,5.85869262811,0.396614050344,,,
Adult,666,XGBClassifier,accuracy,6,0.863241300943,0.0044844827581,"{'colsample_bytree': 0.66690078037488942, 'gamma': 7.3847112157083821, 'learning_rate': 0.76955060778303774, 'max_depth': 13, 'min_child_weight': 20.895739652822453, 'n_estimators': 19, 'reg_alpha': 10.973155861628401, 'reg_lambda': 36, 'subsample': 0.97248332819211791}",
